"filename", "language", "Python", "comment", "blank", "total"
"d:\1-PROYECTOS\matriculas_GC\excel_functions.py", "Python", 3, -2, -1, 0
"d:\1-PROYECTOS\matriculas_GC\global_vars.py", "Python", 1, 1, 1, 3
"d:\1-PROYECTOS\matriculas_GC\gui.py", "Python", 42, 7, 9, 58
"d:\1-PROYECTOS\matriculas_GC\main.py", "Python", -1, 0, 0, -1
"d:\1-PROYECTOS\matriculas_GC\matriculas_functions.py", "Python", 144, 6, 32, 182
"d:\1-PROYECTOS\matriculas_GC\process_functions.py", "Python", 25, 12, 10, 47
"d:\1-PROYECTOS\matriculas_GC\prueba.py", "Python", -30, -14, -13, -57
"d:\1-PROYECTOS\matriculas_GC\scraping.py", "Python", -29, -10, -12, -51
"Total", "-", 155, 0, 26, 181
