"filename", "language", "Python", "HTML", "comment", "blank", "total"
"d:\1-PROYECTOS\matriculas_GC\build\main\xref-main.html", "HTML", 0, 43453, 0, 7151, 50604
"d:\1-PROYECTOS\matriculas_GC\gui.py", "Python", 1, 0, 0, 0, 1
"d:\1-PROYECTOS\matriculas_GC\matriculas_functions.py", "Python", 8, 0, 0, -1, 7
"d:\1-PROYECTOS\matriculas_GC\process_functions.py", "Python", 1, 0, 0, 0, 1
"Total", "-", 10, 43453, 0, 7150, 50613
